0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.6434475183486938,0.9354764223098755,1.2124255022172292e-07,0.6760918498039246,0.8729076981544495,0.0038244002498686314,0.6841122508049011,0.8044365048408508,0.0017931833863258362,0.6743269562721252,0.7452051043510437,-0.0012797117233276367,0.6606134176254272,0.7028171420097351,-0.006641584448516369,0.6708480715751648,0.7749437689781189,-0.01675119437277317,0.6406881213188171,0.6930309534072876,-0.028348132967948914,0.6220723390579224,0.646629273891449,-0.03478659689426422,0.6058155298233032,0.6104385256767273,-0.03851960226893425,0.6420776844024658,0.7859783172607422,-0.02614647150039673,0.6126052737236023,0.6920583844184875,-0.03706495463848114,0.5950363874435425,0.6367226243019104,-0.043536216020584106,0.5821323990821838,0.59614098072052,-0.04790232330560684,0.6125137805938721,0.8027203679084778,-0.0341951884329319,0.5907914042472839,0.7098654508590698,-0.04417617246508598,0.5775173902511597,0.6556763648986816,-0.04967696592211723,0.5674716234207153,0.6150342226028442,-0.053130220621824265,0.584113359451294,0.8248786926269531,-0.041000816971063614,0.5712530612945557,0.7484906315803528,-0.051058340817689896,0.564151406288147,0.7059693932533264,-0.05387384817004204,0.5576391816139221,0.6698657274246216,-0.05468519404530525
0.6424969434738159,0.9328332543373108,1.4438228390645236e-07,0.6756156086921692,0.872452974319458,0.003603504039347172,0.6851009726524353,0.8067342042922974,0.0018241626676172018,0.6760199069976807,0.7499122619628906,-0.0008376138866879046,0.6626436114311218,0.7090770602226257,-0.005791937466710806,0.668962836265564,0.7765648365020752,-0.017122315242886543,0.6427905559539795,0.6941144466400146,-0.028211114928126335,0.6276126503944397,0.6482762098312378,-0.03395262360572815,0.6147609353065491,0.6123545169830322,-0.03704863786697388,0.6402822136878967,0.786496102809906,-0.025930896401405334,0.6128721237182617,0.6923444867134094,-0.03634396567940712,0.5972285270690918,0.6364732384681702,-0.042336586862802505,0.5863702893257141,0.5953692197799683,-0.046393245458602905,0.6110301613807678,0.8020450472831726,-0.03333422914147377,0.5909624099731445,0.7102881073951721,-0.042749613523483276,0.5789958238601685,0.6553677916526794,-0.04823387414216995,0.5706087946891785,0.6140431761741638,-0.05176227539777756,0.5827605724334717,0.8233916163444519,-0.039490412920713425,0.5702773332595825,0.7480279207229614,-0.04873480647802353,0.5644179582595825,0.7063102126121521,-0.051128607243299484,0.5595336556434631,0.6713060140609741,-0.051737383008003235
0.6423761248588562,0.9309515357017517,1.5067112713040842e-07,0.6758407354354858,0.87151700258255,0.003564631100744009,0.6847828030586243,0.8056748509407043,0.001823876635171473,0.6761465668678284,0.7489078044891357,-0.000749273516703397,0.6628766655921936,0.708526074886322,-0.005684385076165199,0.6685228943824768,0.7757580280303955,-0.018013987690210342,0.6424058079719543,0.6934905052185059,-0.029266195371747017,0.62742018699646,0.6472335457801819,-0.03501693531870842,0.6146811246871948,0.6110129952430725,-0.03812319412827492,0.6401649117469788,0.7861745357513428,-0.026851747184991837,0.612510621547699,0.6918797492980957,-0.03759567439556122,0.5968830585479736,0.6354935169219971,-0.04366394132375717,0.5859681367874146,0.5939397215843201,-0.047668419778347015,0.611041247844696,0.8020934462547302,-0.03419635817408562,0.5904669761657715,0.7096425890922546,-0.0439780168235302,0.5782924294471741,0.6544116139411926,-0.04955136403441429,0.5696322917938232,0.6130162477493286,-0.05299074202775955,0.5828564167022705,0.8236576914787292,-0.04024697467684746,0.5699617266654968,0.7481637001037598,-0.04996524751186371,0.5638321042060852,0.7060163617134094,-0.05259672924876213,0.5587196946144104,0.670883297920227,-0.0532403364777565
0.6419662237167358,0.9338939785957336,1.4818802185345703e-07,0.6762697696685791,0.8758231997489929,0.003855000948533416,0.6856241226196289,0.8097379207611084,0.002558297710493207,0.6777307391166687,0.7521872520446777,0.00033353667822666466,0.6630576848983765,0.7125519514083862,-0.004252349026501179,0.6699088215827942,0.7764753103256226,-0.016439391300082207,0.6444815397262573,0.6942117214202881,-0.02722499705851078,0.6295638680458069,0.6477369666099548,-0.032766763120889664,0.6164026260375977,0.6115585565567017,-0.03579738363623619,0.6425073146820068,0.7860175371170044,-0.025377996265888214,0.6177079081535339,0.6931025385856628,-0.03565383702516556,0.6023880243301392,0.6370643377304077,-0.04167551547288895,0.5907605290412903,0.5962454676628113,-0.04569152370095253,0.6136335730552673,0.8017638921737671,-0.03299272805452347,0.5951318740844727,0.7111666798591614,-0.042473915964365005,0.5832822322845459,0.655551552772522,-0.04857207462191582,0.5744791626930237,0.613826334476471,-0.052470918744802475,0.584672212600708,0.8231012225151062,-0.039329931139945984,0.5726608037948608,0.7485257387161255,-0.049149803817272186,0.5666676759719849,0.706167995929718,-0.05247487500309944,0.5618913769721985,0.6703817844390869,-0.05368947610259056
0.6417841911315918,0.932211697101593,1.371013382822639e-07,0.6753444671630859,0.873577356338501,0.004427730105817318,0.6848229765892029,0.8067941069602966,0.002931940834969282,0.6775482296943665,0.7470210194587708,0.0006118289893493056,0.6632140278816223,0.7053868770599365,-0.0040628244169056416,0.6716891527175903,0.7765377759933472,-0.01735514961183071,0.6453119516372681,0.6932235956192017,-0.0277298241853714,0.6296985745429993,0.6466943621635437,-0.03262201324105263,0.6163018345832825,0.6107711791992188,-0.03512432053685188,0.6435004472732544,0.785612165927887,-0.026270829141139984,0.6172935366630554,0.6913238763809204,-0.03602888062596321,0.6015335917472839,0.6361363530158997,-0.041036732494831085,0.5900474190711975,0.596590518951416,-0.044334106147289276,0.6140985488891602,0.8008375763893127,-0.03366093710064888,0.5944477319717407,0.7093717455863953,-0.04233836010098457,0.5825014114379883,0.6547110676765442,-0.047221243381500244,0.5740693807601929,0.6134793758392334,-0.05046457797288895,0.5846274495124817,0.8217586278915405,-0.03970784693956375,0.572232723236084,0.7469530701637268,-0.04865080118179321,0.5665236711502075,0.7048156261444092,-0.051116473972797394,0.5623262524604797,0.6687085032463074,-0.051825523376464844
0.6486453413963318,0.9335671067237854,1.2319351583300886e-07,0.6835312843322754,0.8758496046066284,0.006338770035654306,0.6914966106414795,0.8084951043128967,0.004998823627829552,0.6863856315612793,0.7519820928573608,0.0022725185845047235,0.6814358234405518,0.71147620677948,-0.002994749927893281,0.6779456734657288,0.7791504859924316,-0.01773577369749546,0.6529161930084229,0.6946861743927002,-0.029021110385656357,0.6380757689476013,0.646743893623352,-0.03410904109477997,0.6250362992286682,0.610283374786377,-0.03699835017323494,0.6511645913124084,0.7878443002700806,-0.028659479692578316,0.6279417872428894,0.6897183060646057,-0.03998247906565666,0.6137033700942993,0.6324430704116821,-0.04568752273917198,0.6034361720085144,0.5912898778915405,-0.049400269985198975,0.6227390766143799,0.8032898306846619,-0.03781832754611969,0.606199324131012,0.7080669403076172,-0.048606373369693756,0.5963552594184875,0.651027500629425,-0.05398791283369064,0.5902135372161865,0.6101763248443604,-0.05728883668780327,0.5944904685020447,0.8245203495025635,-0.04533343389630318,0.5831187963485718,0.7485963702201843,-0.05619146674871445,0.5780677795410156,0.7053438425064087,-0.05897844582796097,0.5751462578773499,0.6693572998046875,-0.059857483953237534
0.647912323474884,0.9304425716400146,9.742115025801468e-08,0.684019923210144,0.8752514719963074,0.006383199710398912,0.6921271085739136,0.8080121278762817,0.005234906449913979,0.688019335269928,0.7500115633010864,0.0029194424860179424,0.6838486790657043,0.7069920897483826,-0.002007810864597559,0.6811670660972595,0.7781742811203003,-0.0192507766187191,0.6577873826026917,0.6916971206665039,-0.03056420385837555,0.6432183980941772,0.6437780857086182,-0.035512879490852356,0.6301913261413574,0.6064690351486206,-0.03849560394883156,0.6554930806159973,0.7865740656852722,-0.029787039384245872,0.6320767998695374,0.6882683038711548,-0.04128057509660721,0.6173697710037231,0.6316269636154175,-0.047072991728782654,0.6067626476287842,0.5904495120048523,-0.0511440634727478,0.6276965141296387,0.8008885383605957,-0.03847166895866394,0.6102866530418396,0.7043014168739319,-0.049421314150094986,0.599926233291626,0.6466898918151855,-0.055595409125089645,0.5931712985038757,0.6043921709060669,-0.05967950075864792,0.5995638370513916,0.8206870555877686,-0.045421842485666275,0.5870821475982666,0.7449741959571838,-0.0569094717502594,0.5814766883850098,0.7009260654449463,-0.06108981743454933,0.5783090591430664,0.6636379361152649,-0.06313417106866837
0.6467437148094177,0.9303929209709167,9.046465265782899e-08,0.6837435960769653,0.875835657119751,0.006255719345062971,0.6925109624862671,0.8091117143630981,0.005428357981145382,0.687943160533905,0.7502232789993286,0.003504716558381915,0.684228777885437,0.7062584161758423,-0.0009495720150880516,0.6819630861282349,0.7787685990333557,-0.018097352236509323,0.656316876411438,0.6911357641220093,-0.0289160069078207,0.6409738063812256,0.6423640847206116,-0.03351566568017006,0.6277821660041809,0.6045416593551636,-0.03618816286325455,0.6561684608459473,0.7869959473609924,-0.028113843873143196,0.6306806802749634,0.6879677772521973,-0.039416972547769547,0.6156215071678162,0.6308619976043701,-0.045002732425928116,0.6050344109535217,0.5893821716308594,-0.048827603459358215,0.6274818181991577,0.8007622957229614,-0.0363251157104969,0.6097338795661926,0.7038240432739258,-0.04717576876282692,0.5995978713035583,0.6465608477592468,-0.052924614399671555,0.5929975509643555,0.6042755842208862,-0.05652674287557602,0.5976420640945435,0.8202248215675354,-0.04278727248311043,0.5866103768348694,0.742854118347168,-0.05378203094005585,0.5817240476608276,0.6992959976196289,-0.057321880012750626,0.578726589679718,0.6624505519866943,-0.058826714754104614
0.6484463810920715,0.9326212406158447,9.590427652028666e-08,0.6832427382469177,0.877265989780426,0.00678898673504591,0.6927560567855835,0.8099050521850586,0.0059008547104895115,0.689685583114624,0.7498316764831543,0.003899088827893138,0.6848986744880676,0.7040246725082397,-0.0004214021610096097,0.682643711566925,0.7778517007827759,-0.017610443755984306,0.6570695042610168,0.6901698708534241,-0.028084972873330116,0.6418777108192444,0.6426548957824707,-0.03239556401968002,0.6292889714241028,0.6055929660797119,-0.03472517430782318,0.6561214923858643,0.7853550910949707,-0.027764705941081047,0.6303810477256775,0.685665488243103,-0.03839750215411186,0.6156420111656189,0.6290103197097778,-0.043103016912937164,0.605502188205719,0.5882792472839355,-0.04621505364775658,0.6270152926445007,0.7991350293159485,-0.03606138005852699,0.6084641814231873,0.7020196318626404,-0.04593583941459656,0.5984299182891846,0.6459381580352783,-0.0502583272755146,0.5922880172729492,0.6043217182159424,-0.052876539528369904,0.5973767042160034,0.8191660046577454,-0.04266909882426262,0.5860511660575867,0.7412263751029968,-0.0528116300702095,0.5808941721916199,0.6975370645523071,-0.05528964102268219,0.5778200030326843,0.6604638695716858,-0.0559019036591053
0.6484399437904358,0.933795690536499,8.370619752895436e-08,0.682628333568573,0.8771774768829346,0.008077829144895077,0.6918895244598389,0.8097715377807617,0.007424366194754839,0.6891517043113708,0.750297486782074,0.0053747608326375484,0.6851306557655334,0.7047805786132812,0.0008735439623706043,0.6823193430900574,0.7779587507247925,-0.016993654891848564,0.6568912863731384,0.690543532371521,-0.02731168456375599,0.6417932510375977,0.6433743834495544,-0.03150864690542221,0.6290755271911621,0.606476366519928,-0.03381376340985298,0.6561363935470581,0.7857368588447571,-0.027948737144470215,0.6305111050605774,0.6855877041816711,-0.038228824734687805,0.6162468791007996,0.6288285255432129,-0.04300462827086449,0.6062501072883606,0.5877842903137207,-0.04636561870574951,0.6275253295898438,0.7994914650917053,-0.036924321204423904,0.6085217595100403,0.7021419405937195,-0.04638836160302162,0.5985285639762878,0.6452638506889343,-0.05112592503428459,0.5923662781715393,0.6029492616653442,-0.05432389676570892,0.5984128713607788,0.8193356990814209,-0.04411063715815544,0.585964024066925,0.7417296171188354,-0.053999677300453186,0.5807929635047913,0.6978988647460938,-0.05668390914797783,0.5778074264526367,0.6609147787094116,-0.05765624716877937
0.6477721333503723,0.9316326379776001,9.074459939029111e-08,0.6819458603858948,0.8733088374137878,0.007179647218436003,0.6909947991371155,0.8069030046463013,0.005940670147538185,0.6873900890350342,0.7474604845046997,0.003257252275943756,0.6826314926147461,0.7014954090118408,-0.0017165406607091427,0.6815657019615173,0.7771737575531006,-0.01657480001449585,0.656897783279419,0.6894829273223877,-0.027716685086488724,0.6420665383338928,0.6416134834289551,-0.03271036222577095,0.6291833519935608,0.6041890382766724,-0.03533632308244705,0.6546338796615601,0.7850192785263062,-0.027281275019049644,0.6298874616622925,0.6856540441513062,-0.03762073442339897,0.6155648231506348,0.6288243532180786,-0.042515598237514496,0.6051258444786072,0.5878282189369202,-0.04598352313041687,0.6256376504898071,0.7983703017234802,-0.03628288209438324,0.607430100440979,0.7026833891868591,-0.045425884425640106,0.5972058773040771,0.6467760801315308,-0.04974081367254257,0.5902891755104065,0.6053468585014343,-0.05268837884068489,0.5967348217964172,0.8173414468765259,-0.04374917969107628,0.5854203701019287,0.7408505082130432,-0.05308022350072861,0.5806711912155151,0.6972702145576477,-0.05542867258191109,0.5773975253105164,0.6605805158615112,-0.05618583410978317
0.6481357216835022,0.9317676424980164,8.674704332634064e-08,0.6820947527885437,0.8742659687995911,0.007343800738453865,0.6912174820899963,0.8072063326835632,0.006150228437036276,0.6880691647529602,0.7477113604545593,0.0035432670265436172,0.6835315227508545,0.701950192451477,-0.0014241195749491453,0.6822143197059631,0.7777931690216064,-0.01740114577114582,0.6569278836250305,0.690047025680542,-0.02850448526442051,0.6415237188339233,0.6425052285194397,-0.03337563946843147,0.628036618232727,0.6054038405418396,-0.03600344434380531,0.655434250831604,0.7857832908630371,-0.028247876092791557,0.6302703022956848,0.6865229606628418,-0.03870213404297829,0.6153299808502197,0.6296989917755127,-0.04367493465542793,0.6040958166122437,0.5887269973754883,-0.04731239378452301,0.6263410449028015,0.7992851138114929,-0.03729812428355217,0.6081842184066772,0.7038493752479553,-0.04662923887372017,0.5978787541389465,0.6476423740386963,-0.051177408546209335,0.5907770395278931,0.6063805818557739,-0.05433322861790657,0.5969207286834717,0.8181689977645874,-0.04473675414919853,0.5855584144592285,0.7416912913322449,-0.054259058088064194,0.5807828903198242,0.6976948976516724,-0.05687336623668671,0.5776801109313965,0.6607474088668823,-0.05791342630982399
0.648195207118988,0.929931640625,9.938138845200228e-08,0.6832038164138794,0.8725451827049255,0.0069689443334937096,0.6924346685409546,0.8066079616546631,0.0059294430539011955,0.6887316107749939,0.7463713884353638,0.0037472997792065144,0.6839696168899536,0.7007068991661072,-0.000794318038970232,0.6813759207725525,0.7784194350242615,-0.01828106865286827,0.6554823517799377,0.6891930103302002,-0.02906918153166771,0.6401517391204834,0.6413993239402771,-0.033309441059827805,0.6270868182182312,0.6043472290039062,-0.035342663526535034,0.655048131942749,0.7868353724479675,-0.02826833166182041,0.6294063329696655,0.6869408488273621,-0.038774773478507996,0.6145812273025513,0.6301759481430054,-0.0430946908891201,0.6038228869438171,0.589860737323761,-0.045986030250787735,0.6261945962905884,0.8003029227256775,-0.0363934151828289,0.6072646975517273,0.7046850323677063,-0.045591600239276886,0.5964195728302002,0.6484894752502441,-0.04933018982410431,0.5891100764274597,0.6070613265037537,-0.05169544368982315,0.5966892242431641,0.8190327286720276,-0.04290858656167984,0.5849179625511169,0.7414478659629822,-0.05208641290664673,0.5802809000015259,0.6976838707923889,-0.05407248064875603,0.57732093334198,0.6609485149383545,-0.054481908679008484
0.6484718918800354,0.928300142288208,1.0744309975052602e-07,0.6836127638816833,0.8733208775520325,0.006272321101278067,0.6927740573883057,0.8072978854179382,0.005377566441893578,0.6888559460639954,0.7481419444084167,0.003450489602982998,0.6839196681976318,0.7032439708709717,-0.0007733097882010043,0.6812189221382141,0.7774949669837952,-0.01840972900390625,0.6557642817497253,0.6892615556716919,-0.02913251891732216,0.640654444694519,0.6414081454277039,-0.03337271884083748,0.6278557777404785,0.6042819023132324,-0.035539790987968445,0.6550933122634888,0.7858885526657104,-0.028127243742346764,0.6295210719108582,0.6863484382629395,-0.03903196007013321,0.6147747039794922,0.6295982599258423,-0.0438246987760067,0.6040831804275513,0.5888118743896484,-0.0469665564596653,0.626455545425415,0.799518883228302,-0.03601892292499542,0.6075432896614075,0.7047427892684937,-0.04587220400571823,0.5969787836074829,0.6486788988113403,-0.05036354064941406,0.5900696516036987,0.6071050763130188,-0.05314295366406441,0.5969120860099792,0.8184332847595215,-0.0423131100833416,0.5854309797286987,0.7429434061050415,-0.05225526914000511,0.5807754993438721,0.6994216442108154,-0.05495891720056534,0.5778282880783081,0.6625187397003174,-0.05584605783224106
0.6477551460266113,0.9279298186302185,1.1030417113033764e-07,0.6832456588745117,0.873561680316925,0.005788378417491913,0.6929214000701904,0.8078287839889526,0.004673551768064499,0.6888031959533691,0.7488886713981628,0.002570081502199173,0.684444010257721,0.7038385272026062,-0.0017749505350366235,0.6808522343635559,0.7770227789878845,-0.01817930117249489,0.6560101509094238,0.6896194219589233,-0.02905774489045143,0.6410557627677917,0.6418067812919617,-0.03344184160232544,0.6281482577323914,0.604872465133667,-0.035678837448358536,0.6545078754425049,0.7852998971939087,-0.02775072306394577,0.6297543048858643,0.6864941716194153,-0.03892338648438454,0.6151185631752014,0.6300520896911621,-0.04378451406955719,0.6042045950889587,0.5894194841384888,-0.0468517541885376,0.6258665919303894,0.7990429401397705,-0.035594768822193146,0.6078748106956482,0.7048438191413879,-0.04565863683819771,0.5976225733757019,0.6489091515541077,-0.04998122900724411,0.5907831788063049,0.6073571443557739,-0.05252152681350708,0.5963647961616516,0.8181294202804565,-0.041890405118465424,0.5854308605194092,0.7428117990493774,-0.05181795358657837,0.5811485648155212,0.699211597442627,-0.054268985986709595,0.5783941745758057,0.6622465252876282,-0.05489437282085419
0.6510322690010071,0.9325278997421265,1.1361836271817083e-07,0.683266282081604,0.877475380897522,0.006084689870476723,0.6922807693481445,0.8112819194793701,0.004530135076493025,0.6888864040374756,0.7529910206794739,0.0017763478681445122,0.6841703653335571,0.7075768709182739,-0.0032693296670913696,0.682185709476471,0.777643620967865,-0.01863589696586132,0.6582180261611938,0.689382016658783,-0.0301959365606308,0.6443918943405151,0.6406621932983398,-0.03508761152625084,0.6322519779205322,0.6030977964401245,-0.037446293979883194,0.6570078730583191,0.7864112257957458,-0.028812728822231293,0.6323356032371521,0.68748939037323,-0.04006103053689003,0.6178551316261292,0.6309627890586853,-0.045027557760477066,0.6070829033851624,0.5901492238044739,-0.04810560867190361,0.6290138959884644,0.8005616664886475,-0.03725365549325943,0.6099504232406616,0.7062342762947083,-0.0471443347632885,0.5988818407058716,0.6498124599456787,-0.051418133080005646,0.5915085077285767,0.6078579425811768,-0.053901124745607376,0.5993027091026306,0.8203981518745422,-0.044164981693029404,0.5871224999427795,0.7441734671592712,-0.05385439470410347,0.5819491147994995,0.7004090547561646,-0.05605301633477211,0.578618049621582,0.6636041402816772,-0.05639361962676048
0.6511064171791077,0.9343663454055786,1.058579357504641e-07,0.6830294132232666,0.8774839639663696,0.006861351430416107,0.691743791103363,0.8103723526000977,0.005517531186342239,0.6883041858673096,0.7518508434295654,0.0028300294652581215,0.6840461492538452,0.7065857648849487,-0.0020987759344279766,0.6820088028907776,0.778355598449707,-0.017798997461795807,0.6573416590690613,0.6900337338447571,-0.029066190123558044,0.6433388590812683,0.6415725350379944,-0.03375560790300369,0.6312394142150879,0.6038532257080078,-0.036055754870176315,0.6571642756462097,0.7871195673942566,-0.028316877782344818,0.6316013336181641,0.6879474520683289,-0.03906447812914848,0.6169825792312622,0.6314753293991089,-0.04376543313264847,0.6063310503959656,0.5903118848800659,-0.04683632031083107,0.6294506192207336,0.8011642694473267,-0.03707112744450569,0.6095675230026245,0.7061713933944702,-0.046458739787340164,0.5982469916343689,0.6499111652374268,-0.05057383328676224,0.5907835364341736,0.6079302430152893,-0.05315680429339409,0.6000898480415344,0.8207739591598511,-0.04427941516041756,0.5871402621269226,0.7451295256614685,-0.05355963855981827,0.5815014243125916,0.7015593647956848,-0.05571248382329941,0.5777388215065002,0.6648449301719666,-0.056197639554739
0.6527367830276489,0.9350773692131042,5.701835803506583e-08,0.686043381690979,0.8782468438148499,0.010128919035196304,0.693864107131958,0.810979425907135,0.010574149899184704,0.6901715993881226,0.752644419670105,0.00895340833812952,0.690227210521698,0.7101442217826843,0.004530525300651789,0.6859340071678162,0.7774882316589355,-0.013798329047858715,0.6622799038887024,0.6927220821380615,-0.0238503348082304,0.6482279300689697,0.6459290981292725,-0.02813166007399559,0.6357071399688721,0.6087578535079956,-0.030818117782473564,0.6625763177871704,0.7859084606170654,-0.02603757753968239,0.6386992931365967,0.6897766590118408,-0.03677665442228317,0.6237022876739502,0.6343300342559814,-0.04217715188860893,0.6119766235351562,0.5932222604751587,-0.0461108572781086,0.6352638602256775,0.8007029891014099,-0.03632284328341484,0.6166955232620239,0.7073685526847839,-0.04695665463805199,0.6054608225822449,0.6512323021888733,-0.05238404497504234,0.5973269939422607,0.6095972657203674,-0.0559135377407074,0.6050983667373657,0.8214662075042725,-0.04459312930703163,0.5917100310325623,0.7450509667396545,-0.05549441650509834,0.5855837464332581,0.7011963129043579,-0.05887877196073532,0.5817169547080994,0.6639266014099121,-0.06043379381299019
0.6509939432144165,0.9331177473068237,4.557891131184988e-08,0.6850757598876953,0.8777768611907959,0.009560223668813705,0.6937944293022156,0.8104801774024963,0.010114683769643307,0.690264105796814,0.7512290477752686,0.008869948796927929,0.6897949576377869,0.7085668444633484,0.004874422214925289,0.6871524453163147,0.7767883539199829,-0.014247412793338299,0.6630295515060425,0.691554069519043,-0.024439392611384392,0.6476342082023621,0.6442803740501404,-0.02884453907608986,0.6343051195144653,0.607467532157898,-0.03148403391242027,0.6637961864471436,0.7851979732513428,-0.025765107944607735,0.6386877298355103,0.6883257627487183,-0.03639015182852745,0.6228073835372925,0.6332210898399353,-0.04132214933633804,0.610447347164154,0.5929800868034363,-0.044798556715250015,0.6361240744590759,0.7996102571487427,-0.03536299243569374,0.6168286204338074,0.7050992846488953,-0.04578558728098869,0.6048197150230408,0.6497567892074585,-0.05040903761982918,0.5959686636924744,0.6082961559295654,-0.05333433300256729,0.6051889657974243,0.8201189041137695,-0.04301172122359276,0.5917173624038696,0.7433810830116272,-0.05389866232872009,0.5860565304756165,0.6999750733375549,-0.05692712217569351,0.5825684666633606,0.6627568602561951,-0.058082688599824905
0.6572052836418152,0.9332045316696167,4.487130667030215e-08,0.6888591051101685,0.8760316967964172,0.009476793929934502,0.6960135102272034,0.8090385794639587,0.008904192596673965,0.6922965049743652,0.7512862682342529,0.0064904047176241875,0.6914737820625305,0.7087389230728149,0.001199777121655643,0.6898027062416077,0.7769336700439453,-0.016162453219294548,0.6654502749443054,0.6930480003356934,-0.027354322373867035,0.6500547528266907,0.6462947130203247,-0.03258621692657471,0.6369341611862183,0.6089330315589905,-0.035725612193346024,0.6661549210548401,0.7854169607162476,-0.028259065002202988,0.6412781476974487,0.6877130270004272,-0.039626285433769226,0.6252776980400085,0.6320688724517822,-0.044933825731277466,0.6134891510009766,0.591161847114563,-0.04869528114795685,0.6384802460670471,0.7997843027114868,-0.03829817473888397,0.6197099089622498,0.7033460736274719,-0.04924112558364868,0.6076924800872803,0.6479322910308838,-0.05391932651400566,0.5995922684669495,0.6068845987319946,-0.05682523176074028,0.6085479259490967,0.8203595280647278,-0.04633790999650955,0.5952622294425964,0.7417213916778564,-0.05727772414684296,0.5894875526428223,0.6980206966400146,-0.05987203121185303,0.5865522623062134,0.6610097289085388,-0.06071694195270538
0.6570942997932434,0.935146152973175,5.399820324214488e-08,0.6885929107666016,0.8772335052490234,0.009802790358662605,0.6949769854545593,0.8098846077919006,0.00943022035062313,0.690807044506073,0.7519261837005615,0.006958684418350458,0.6915280222892761,0.7095643877983093,0.0017369543202221394,0.6894989609718323,0.7762255668640137,-0.01416358444839716,0.6648504734039307,0.6925527453422546,-0.025204341858625412,0.6492263078689575,0.6452455520629883,-0.03056337870657444,0.6358742713928223,0.6076094508171082,-0.03386680409312248,0.6668555736541748,0.7845243811607361,-0.0266034547239542,0.6422719359397888,0.6879751682281494,-0.03740152716636658,0.6262542009353638,0.6326642036437988,-0.04255254194140434,0.614357590675354,0.591749906539917,-0.04626334458589554,0.63985675573349,0.7993162870407104,-0.037183165550231934,0.6204475164413452,0.703675389289856,-0.047479573637247086,0.6084501147270203,0.6484167575836182,-0.0518781878054142,0.6004478931427002,0.6073063015937805,-0.054743584245443344,0.6096670031547546,0.8203694820404053,-0.04589792713522911,0.595892608165741,0.7426227927207947,-0.056351903825998306,0.5896034240722656,0.6987410187721252,-0.05884944275021553,0.5858922004699707,0.6613172888755798,-0.05971379578113556
0.6559610962867737,0.9338586926460266,6.478948932908679e-08,0.6898190975189209,0.8780031800270081,0.008201937191188335,0.6982488632202148,0.8107861280441284,0.006652202922850847,0.6957952976226807,0.752630889415741,0.003512953408062458,0.6937956809997559,0.7079826593399048,-0.0022744224406778812,0.6917157173156738,0.7796709537506104,-0.018306387588381767,0.6686888337135315,0.6928986310958862,-0.03033764287829399,0.6540735363960266,0.644341230392456,-0.03587930276989937,0.6414444446563721,0.6060786843299866,-0.03929140791296959,0.6672578454017639,0.7873216867446899,-0.03013937920331955,0.6434210538864136,0.6877433657646179,-0.0419778972864151,0.6293082237243652,0.6318176984786987,-0.04767515882849693,0.6193937063217163,0.5907928347587585,-0.051869846880435944,0.639584481716156,0.8004873394966125,-0.040035124868154526,0.6200233697891235,0.7036840915679932,-0.0509444959461689,0.6093199849128723,0.6471508741378784,-0.056099046021699905,0.6026877164840698,0.6047730445861816,-0.05967920646071434,0.6107022762298584,0.8193135857582092,-0.04812606796622276,0.597042441368103,0.7423226833343506,-0.059118300676345825,0.5912967920303345,0.698022723197937,-0.06254251301288605,0.588523805141449,0.6596273183822632,-0.06427399814128876
0.6559956073760986,0.933944821357727,6.380542316719584e-08,0.6887805461883545,0.8782417178153992,0.008107572793960571,0.6977297067642212,0.8105673789978027,0.0066602095030248165,0.6957449913024902,0.7512368559837341,0.003729035146534443,0.6939658522605896,0.7062581181526184,-0.001955722225829959,0.69106525182724,0.7793266773223877,-0.018274934962391853,0.6672682166099548,0.6922874450683594,-0.02997010573744774,0.6529718637466431,0.6443941593170166,-0.0354497916996479,0.6407958269119263,0.6064057350158691,-0.03885822743177414,0.6671356558799744,0.7867586612701416,-0.02993015944957733,0.6424306035041809,0.6864928007125854,-0.04126833379268646,0.627977192401886,0.6305680274963379,-0.04700157046318054,0.6174947023391724,0.5897295475006104,-0.051383502781391144,0.6395928859710693,0.8002946972846985,-0.03961465507745743,0.6207224130630493,0.7024383544921875,-0.05035243555903435,0.610212504863739,0.6455732583999634,-0.055982716381549835,0.6036095023155212,0.6025477051734924,-0.06003749370574951,0.6102537512779236,0.8199738264083862,-0.04739813134074211,0.5974099040031433,0.7424786686897278,-0.058512743562459946,0.5920856595039368,0.6983708739280701,-0.0621088482439518,0.5892637372016907,0.6598377227783203,-0.06403333693742752
